OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
6650,128,2014,128_2014,On-Grid,128-2014,250.000000000000000,111,CUTLINE-TRAIL,,ABMI16,,,5380.180656841754171,16035.572427308434271
6651,98,2014,98_2014,On-Grid,98-2014,250.000000000000000,112,CUTLINE-TRAIL,,ABMI16,,,2676.743180872682842,7972.725895853476686
6652,97,2014,97_2014,On-Grid,97-2014,250.000000000000000,113,CUTLINE-TRAIL,,ABMI16,,,1375.004131164951787,4026.894571287223243
6653,97,2014,97_2014,On-Grid,97-2014,250.000000000000000,113,CUTLINE-TRAIL,,ABMI16,,,322.180161634845149,892.331717166030103
6654,69,2014,69_2014,On-Grid,69-2014,250.000000000000000,114,CUTLINE-TRAIL,,ABMI16,,,301.563453372944423,866.387322369965432
6655,69,2014,69_2014,On-Grid,69-2014,250.000000000000000,114,CUTLINE-TRAIL,,ABMI16,,,643.918397906778864,1893.499836920829239
6656,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,627.837166497751014,1818.867647957212057
6657,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,293.441466725400005,844.206275305170607
6658,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,689.931754105433242,2027.408627763780032
6659,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,382.287907943304504,1046.808150750925279
6660,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,24.294776007127155,30.524703219513256
6661,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,916.412250773978826,1815.238933007904734
6662,68,2014,68_2014,On-Grid,68-2014,250.000000000000000,115,CUTLINE-TRAIL,,ABMI16,,,78.434213372555774,140.238078491728999
6663,40,2014,40_2014,On-Grid,40-2014,250.000000000000000,117,CUTLINE-TRAIL,,ABMI16,,,1988.359441342795662,6175.786280355305280
6664,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,CULTIVATION,,ABMI16,,,151.524034803301618,1070.154381953684606
6665,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,CULTIVATION,,ABMI16,,,2567.547789245477361,64014.245699187587888
6666,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,CULTIVATION,2000,ABMI16,,,1153.808274411977209,33744.207048958756786
6667,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,CULTIVATION,2000,ABMI16,,,860.301290372013682,21479.823244845392765
6668,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,ROAD-UNIMPROVED,0,ABMI16,,,629.468608613695778,3595.284006460770343
6669,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,WELL-OIL,1995,ABMI16,,,250.629179966932668,1442.749849945894312
6670,1299,2014,1299_2014,On-Grid,1299-2014,250.000000000000000,2,WELL-OIL-ABAND,1997,ABMI16,,,180.225313915368218,1795.726968537976745
6671,1271,2014,1271_2014,On-Grid,1271-2014,250.000000000000000,5,CULTIVATION,,ABMI16,,,1293.988390749793325,106956.037347167715780
6672,1271,2014,1271_2014,On-Grid,1271-2014,250.000000000000000,5,CULTIVATION,,ABMI16,,,1117.628458342242538,62587.070922606486420
6673,1271,2014,1271_2014,On-Grid,1271-2014,250.000000000000000,5,ROAD-PAVED-UNDIV-2L,0,ABMI16,,,1015.703072983023617,8814.599550724766232
6674,1271,2014,1271_2014,On-Grid,1271-2014,250.000000000000000,5,SOFT_ROAD-PAVED-UNDIV-2L,0,ABMI16,,,991.431289698729074,6270.737288490144238
6675,1271,2014,1271_2014,On-Grid,1271-2014,250.000000000000000,5,SOFT_ROAD-PAVED-UNDIV-2L,0,ABMI16,,,1016.230857099197806,6436.307421402619184
6676,1271,2014,1271_2014,On-Grid,1271-2014,250.000000000000000,5,URBAN_RESIDENCE,,ABMI16,,,365.000234978457229,5283.965469318548458
6677,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,CULTIVATION,,ABMI16,,,2449.800022225080284,127442.485471270047128
6678,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,CULTIVATION,,ABMI16,,,169.893909979236838,1746.050491425581868
6679,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,CULTIVATION,,ABMI16,,,93.149002578637379,372.645717040611771
6680,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,ROAD-GRAVEL-1L,0,ABMI16,,,306.320796086174994,1577.304489547569347
6681,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,ROAD-UNIMPROVED,0,ABMI16,,,377.076130759573232,2122.481290090899165
6682,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,ROAD-UNIMPROVED,0,ABMI16,,,160.077962104110441,754.928896441386200
6683,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,RURAL_1-5ha,,ABMI16,,,170.509986945085615,822.232320839019167
6684,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,ROAD-UNIMPROVED,2014,ABMI16,,,84.450145322500049,367.132373529727204
6685,1270,2014,1270_2014,On-Grid,1270-2014,250.000000000000000,6,PIPELINE,2014,ABMI16,,,478.430365311884430,5304.934769301265078
6686,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,ACREAGE,2012,ABMI16,,,10.988332802872344,5.937361627811008
6687,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,ACREAGE,,ABMI16,,,296.580986933559075,3405.210629538376907
6688,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,ACREAGE,,ABMI16,,,1024.289217059351813,22222.297840203413216
6689,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,RECREATION,2012,ABMI16,,,70.174889297826923,260.665374110263826
6690,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,ROAD-GRAVEL-1L,,ABMI16,,,614.438669545249240,2832.428210495372696
6691,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,ROAD-GRAVEL-1L,,ABMI16,,,82.985120364451731,290.982012606758985
6692,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,ROAD-GRAVEL-1L,,ABMI16,,,274.444898749375170,1239.975605419921749
6693,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,468.704200747579932,1697.538924111991264
6694,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,22.885367015334339,12.327818832948626
6695,1180,2014,1180_2014,On-Grid,1180-2014,250.000000000000000,7,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,1311.306855850836882,5782.730406884455078
6696,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,255.175778346872391,330.009436335662258
6697,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,59.862072484287893,142.612224645921941
6698,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,269.645323921992940,2264.058503141563961
6699,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,719.756604448449480,25771.421804174638964
6700,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,529.800863718203004,8169.338004285321404
6701,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,396.910905742157752,5937.068149964259646
6702,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,150.717074930596766,69.656433327412131
6703,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CULTIVATION,,ABMI16,,,563.614275362363401,14199.012144820249887
6704,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,258.597442713697887,737.827259858352022
6705,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,305.152866378976569,871.381877377806404
6706,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,ROAD-GRAVEL-1L,,ABMI16,,,148.553680727741153,569.837988326523032
6707,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,ROAD-GRAVEL-1L,,ABMI16,,,440.397506203248497,2096.640228222437145
6708,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,ROAD-GRAVEL-1L,,ABMI16,,,138.429391238838832,602.828438402503707
6709,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,ROAD-UNIMPROVED,,ABMI16,,,86.274304653786444,353.557036821782503
6710,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,ROAD-UNIMPROVED,,ABMI16,,,272.609038289588284,1491.881529232118510
6711,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,ROAD-UNIMPROVED,,ABMI16,,,602.438542493905857,3407.658450898929914
6712,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,RURAL_LESS_1ha,,ABMI16,,,242.191593588575273,2448.066679754273082
6713,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,125.860890642788320,417.961312283353550
6714,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,144.242427095756625,503.170713726905774
6715,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,428.589142312940055,1842.297857994926972
6716,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,154.239001704526714,587.893964326693663
6717,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,447.056379192339364,1927.292365183633137
6718,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,SOFT_ROAD-GRAVEL-1L,,ABMI16,,,153.561454784111874,584.892672771846492
6719,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,TRAIL-ATV-INDEFINITE,2013,ABMI16,,,291.294900152535263,568.375591145335761
6720,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,TRAIL-ATV-INDEFINITE,2013,ABMI16,,,265.143352415499180,517.682164365342032
6721,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,TRAIL-ATV-INDEFINITE,2013,ABMI16,,,197.511838672306482,378.941959898122832
6722,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,TRANS-LINE,1,ABMI16,,,1125.170858969298479,34041.021598815495963
6723,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,TRANS-LINE,2013,ABMI16,,,1226.112809279440626,25130.584169621244655
6724,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,WELL-OIL,,ABMI16,,,23.498219663528683,16.245433271443968
6725,1179,2014,1179_2014,On-Grid,1179-2014,250.000000000000000,8,WELL-OIL,,ABMI16,,,156.258502322115248,750.633868064891203
6726,OG-ABMI-1085-11,2014,OG-ABMI-1085-11_2014,Off-Grid,OG-ABMI-1085-11-2014,250.000000000000000,10,CUTLINE-TRAIL,1983,ABMI16,,,814.848464218831282,2398.349052973665948
6727,OG-ABMI-1085-11,2014,OG-ABMI-1085-11_2014,Off-Grid,OG-ABMI-1085-11-2014,250.000000000000000,10,AGRICULTURE_CLEARING,0,ABMI16,,,118.702467824961616,593.703053639849486
6728,OG-ABMI-1085-11,2014,OG-ABMI-1085-11_2014,Off-Grid,OG-ABMI-1085-11-2014,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,136.510912175951006,240.155094998376171
6729,OG-ABMI-1085-11,2014,OG-ABMI-1085-11_2014,Off-Grid,OG-ABMI-1085-11-2014,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,1062.819953500819793,1964.729894507814379
6730,994,2014,994_2014,On-Grid,994-2014,250.000000000000000,11,CULTIVATION,,ABMI16,,,2267.083202431414520,187929.866328244999750
6731,994,2014,994_2014,On-Grid,994-2014,250.000000000000000,11,TRUCK-TRAIL,,ABMI16,,,615.217909891025101,3532.286636645187627
6732,994,2014,994_2014,On-Grid,994-2014,250.000000000000000,11,WELL-OIL,,ABMI16,,,166.242349443848184,1182.037645466323283
6733,994,2014,994_2014,On-Grid,994-2014,250.000000000000000,11,WELL-OIL-ABAND,,ABMI16,,,366.893141587407683,2916.208766224708143
6734,OG-ABMI-1015-11,2014,OG-ABMI-1015-11_2014,Off-Grid,OG-ABMI-1015-11-2014,250.000000000000000,12,CUTLINE-TRAIL,2008,ABMI16,,,489.686334060366903,2013.168552808599088
6735,OG-ABMI-1015-11,2014,OG-ABMI-1015-11_2014,Off-Grid,OG-ABMI-1015-11-2014,250.000000000000000,12,CUTLINE-TRAIL,1983,ABMI16,,,816.893531114744974,2408.647702344188019
6736,961,2014,961_2014,On-Grid,961-2014,250.000000000000000,13,CUTLINE-TRAIL,,ABMI16,,,430.440964652241519,1048.345272144117416
6737,961,2014,961_2014,On-Grid,961-2014,250.000000000000000,13,CUTLINE-TRAIL,,ABMI16,,,1545.044719157791405,2864.403514428697690
6738,961,2014,961_2014,On-Grid,961-2014,250.000000000000000,13,CUTLINE-TRAIL,2012,ABMI16,,,1024.002648736995980,1488.362511820327654
6739,960,2014,960_2014,On-Grid,960-2014,250.000000000000000,14,AGRICULTURE_CLEARING,,ABMI16,,,296.946613216744652,2508.988130881184588
6740,960,2014,960_2014,On-Grid,960-2014,250.000000000000000,14,AGRICULTURE_CLEARING,2012,ABMI16,,,849.620995416858364,35935.464221354792244
6741,960,2014,960_2014,On-Grid,960-2014,250.000000000000000,14,CULTIVATION,,ABMI16,,,1993.766657450741377,102466.640090368397068
6742,960,2014,960_2014,On-Grid,960-2014,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,673.149810113245053,1938.416724640810116
6743,960,2014,960_2014,On-Grid,960-2014,250.000000000000000,14,CUTLINE-TRAIL,2012,ABMI16,,,346.441212696488265,1632.210178728137635
6744,960,2014,960_2014,On-Grid,960-2014,250.000000000000000,14,WELL,2008,ABMI16,,,356.440401959916585,7634.546816920901620
6745,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,398.416764186221371,1146.977219806813082
6746,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,442.685209208387903,1275.670709148770356
6747,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,59.046451077287841,119.077981885174211
6748,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,937.718238904403847,2315.721254542680072
6749,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,1,ABMI16,,,716.024883653111942,1414.986069028181646
6750,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,1,ABMI16,,,728.732382940481443,1444.883576580288036
6751,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,2012,ABMI16,,,1.207198761147499,0.059514039844791
6752,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,166.839564933045267,464.472046475577770
6753,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,242.043155255190186,690.117054629660743
6754,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,417.265723205823917,1176.589752524191908
6755,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,378.546809007843876,1087.518835031748722
6756,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,CUTLINE-TRAIL,,ABMI16,,,159.460883278075187,428.609872960521955
6757,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,ROAD-GRAVEL-1L,0,ABMI16,,,799.087077622366792,3860.463248839909284
6758,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,834.033099293236546,3616.772946391850382
6759,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,758.690949216183640,3296.413558566851407
6760,959,2014,959_2014,On-Grid,959-2014,250.000000000000000,15,WELL-OIL,2001,ABMI16,,,316.553605403413144,3712.054434859959201
6761,OG-ABMI-954-11,2014,OG-ABMI-954-11_2014,Off-Grid,OG-ABMI-954-11-2014,250.000000000000000,16,CUTLINE-TRAIL,2007,ABMI16,,,554.498485600197114,1079.639717791631938
6762,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,AGRICULTURE_CLEARING,,ABMI16,,,319.196663753053372,5001.778189135637149
6763,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,CUTLINE-TRAIL,2012,ABMI16,,,651.945666999357513,968.356820126240564
6764,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,98.079878457448942,172.045642700283594
6765,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,58.084174882309071,96.501928857833533
6766,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,859.067695647979008,1700.501746325056956
6767,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,95.325632198956441,166.819267963962545
6768,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,TRANS-LINE,,ABMI16,,,1028.752007119097243,14521.314172939633863
6769,955,2014,955_2014,On-Grid,955-2014,250.000000000000000,17,WELL,1990,ABMI16,,,305.473977753415227,6579.998062983602722
6770,928,2014,928_2014,On-Grid,928-2014,250.000000000000000,18,CUTLINE-TRAIL,,ABMI16,,,1874.545649217302071,6205.263126757713508
6771,953,2014,953_2014,On-Grid,953-2014,250.000000000000000,19,AGRICULTURE_CLEARING,,ABMI16,,,68.759950068041036,130.736610306222673
6772,953,2014,953_2014,On-Grid,953-2014,250.000000000000000,19,CULTIVATION,,ABMI16,,,523.325062593821599,14292.761155572326970
6773,953,2014,953_2014,On-Grid,953-2014,250.000000000000000,19,CULTIVATION,,ABMI16,,,1548.348793828587986,136311.861273207439808
6774,953,2014,953_2014,On-Grid,953-2014,250.000000000000000,19,CUTLINE-TRAIL,0,ABMI16,,,318.293356432999531,618.676959176757691
6775,927,2014,927_2014,On-Grid,927-2014,250.000000000000000,21,CULTIVATION,,ABMI16,,,2413.606036640312141,99758.212031736911740
6776,927,2014,927_2014,On-Grid,927-2014,250.000000000000000,21,AGRICULTURE_CLEARING,2004,ABMI16,,,467.675907769940636,6826.551216158492934
6777,927,2014,927_2014,On-Grid,927-2014,250.000000000000000,21,AGRICULTURE_CLEARING,2010,ABMI16,,,49.225155197707224,83.553745603949579
6778,954,2014,954_2014,On-Grid,954-2014,250.000000000000000,22,CUTLINE-TRAIL,1991,ABMI16,,,391.474015185949611,1102.491796449325648
6779,954,2014,954_2014,On-Grid,954-2014,250.000000000000000,22,CUTLINE-TRAIL,1991,ABMI16,,,936.077826810245369,2732.167846096142512
6780,954,2014,954_2014,On-Grid,954-2014,250.000000000000000,22,CUTLINE-TRAIL,1991,ABMI16,,,493.439090949904482,1404.787441894222184
6781,954,2014,954_2014,On-Grid,954-2014,250.000000000000000,22,CUTLINE-TRAIL,2007,ABMI16,,,262.935997777466582,511.504343420447867
6782,954,2014,954_2014,On-Grid,954-2014,250.000000000000000,22,CULTIVATION,,ABMI16,,,45.524993835201180,44.499977638691163
6783,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,1998,ABMI16,,,71.393020267922353,170.936544600944359
6784,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,66.473391272766037,117.795106766732459
6785,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,1998,ABMI16,,,48.507186896255170,98.752327981212247
6786,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,79.522902211396911,133.372591866292197
6787,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,1998,ABMI16,,,14.948203349254122,9.246921872807393
6788,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,1.775842735207787,0.030934374988731
6789,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,1998,ABMI16,,,19.023194151400858,6.185248372836471
6790,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,8.436933939314107,1.836121499838665
6791,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,1998,ABMI16,,,9.165802210641973,2.230159246486172
6792,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,2.196450455725808,0.055454749725327
6793,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,1998,ABMI16,,,14.917045219269882,4.756036252319003
6794,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,15.001973008898890,4.755592750430642
6795,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CUTLINE-TRAIL,2007,ABMI16,,,12.564274004368578,12.557711253323527
6796,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,1998,ABMI16,,,233.587470473753370,1507.718160551328538
6797,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,24.330304998326994,19.376255640984965
6798,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,125.918663207714260,590.093791195681547
6799,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,431.328558107492881,1912.254931662661875
6800,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,202.255520686006435,236.977582985518694
6801,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,190.344126716907795,1580.978588232636639
6802,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,228.543308342891635,2136.359413995175146
6803,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,38.498372977648714,22.974775993337694
6804,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,37.086860960425945,34.148270727943306
6805,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,45.784134690528440,34.640639250646117
6806,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,1998,ABMI16,,,14.209807620612413,3.347233998320237
6807,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,17.353031090446052,5.410070982819652
6808,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,1998,ABMI16,,,1.469888300555276,0.001084875034576
6809,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,1.671814676488553,0.001441500185713
6810,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,0.601420565641927,0.000621374741534
6811,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,2.538701600251910,0.012257249779558
6812,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,63.591868464501381,230.182046980855546
6813,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,PIPELINE,2007,ABMI16,,,27.995616151538513,19.384848135357739
6814,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,CULTIVATION,0,ABMI16,,,279.280696033383265,1685.858583132220247
6815,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,IND-HIGH,0,ABMI16,,,621.590985639972359,22874.508262881128758
6816,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,WELL-WATER,1999,ABMI16,,,150.085876393937951,470.684885266265610
6817,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,WELL-OIL,1992,ABMI16,,,221.017834699215229,1561.644826608783660
6818,OG-ABMI-927-1,2014,OG-ABMI-927-1_2014,Off-Grid,OG-ABMI-927-1-2014,250.000000000000000,23,WELL-GAS-ABAND,1983,ABMI16,,,555.220632558357238,8896.950916043755569
